version,n-workers,n-secondary-workers,n-reservations,n-relations,n-queries,password-work-factor,Energy Delta
original,1,0,1000,50,10,5,91.84755200000006
original,2,0,1000,50,10,5,105.20615200000015
original,4,0,1000,50,10,5,138.59704799999997
original,6,0,1000,50,10,5,103.23184800000001
original,8,0,1000,50,10,5,92.28497999999956
original,10,0,1000,50,10,5,85.62498799999983
original,12,0,1000,50,10,5,104.48583600000032
original,14,0,1000,50,10,5,10.073332000000107
original,16,0,1000,50,10,5,137.15697999999995
original,18,0,1000,50,10,5,79.93046000000021
original,20,0,1000,50,10,5,191.85990800000033
original,22,0,1000,50,10,5,104.33104799999978
original,24,0,1000,50,10,5,90.31869600000002
original,26,0,1000,50,10,5,84.07946799999988
original,28,0,1000,50,10,5,76.5973559999999
original,30,0,1000,50,10,5,104.6381559999999
original,32,0,1000,50,10,5,90.81063199999974
original,34,0,1000,50,10,5,19.067844000000036
original,36,0,1000,50,10,5,129.54108399999976
original,38,0,1000,50,10,5,127.6675120000001
original,40,0,1000,50,10,5,100.1191440000002
original,42,0,1000,50,10,5,154.26274400000014
original,44,0,1000,50,10,5,113.53035999999997
original,46,0,1000,50,10,5,147.49227999999974
original,48,0,1000,50,10,5,118.20784800000013
original,50,0,1000,50,10,5,141.37397200000015
original,52,0,1000,50,10,5,28.742123999999933
original,54,0,1000,50,10,5,194.74341199999984
original,56,0,1000,50,10,5,30.366719999999816
original,58,0,1000,50,10,5,120.95431200000002
original,60,0,1000,50,10,5,230.57469599999993
original,62,0,1000,50,10,5,89.78440799999984
original,64,0,1000,50,10,5,174.31247599999992
original,1,0,1000,50,10,5,76.57383999999985
original,2,0,1000,50,10,5,96.8226559999998
original,4,0,1000,50,10,5,19.17491200000009
original,6,0,1000,50,10,5,100.88520800000023
original,8,0,1000,50,10,5,208.28338400000015
original,10,0,1000,50,10,5,1.5585720000000833
original,12,0,1000,50,10,5,80.69258799999983
original,14,0,1000,50,10,5,163.971244
original,16,0,1000,50,10,5,4.752315999999951
original,18,0,1000,50,10,5,205.91518800000003
original,20,0,1000,50,10,5,104.79011599999984
original,22,0,1000,50,10,5,101.74624000000006
original,24,0,1000,50,10,5,103.10700399999988
original,26,0,1000,50,10,5,141.5616959999999
original,28,0,1000,50,10,5,32.28650000000013
original,30,0,1000,50,10,5,132.02087200000008
original,32,0,1000,50,10,5,132.7788080000001
original,34,0,1000,50,10,5,88.71435999999983
original,36,0,1000,50,10,5,159.08997599999998
original,38,0,1000,50,10,5,145.09782400000006
original,40,0,1000,50,10,5,125.45662000000019
original,42,0,1000,50,10,5,144.03770399999962
original,44,0,1000,50,10,5,116.88684800000001
original,46,0,1000,50,10,5,115.45144800000017
original,48,0,1000,50,10,5,105.24131999999983
original,50,0,1000,50,10,5,121.99989200000036
original,52,0,1000,50,10,5,16.22369600000019
original,54,0,1000,50,10,5,214.45164400000007
original,56,0,1000,50,10,5,100.02788399999983
original,58,0,1000,50,10,5,147.73364799999973
original,60,0,1000,50,10,5,119.92828399999993
original,62,0,1000,50,10,5,114.94589599999992
original,64,0,1000,50,10,5,85.14322399999983
original,1,0,1000,50,10,5,135.549504
original,2,0,1000,50,10,5,110.93144800000007
original,4,0,1000,50,10,5,3.9588759999998615
original,6,0,1000,50,10,5,100.98336400000014
original,8,0,1000,50,10,5,179.71739599999984
original,10,0,1000,50,10,5,128.23136000000008
original,12,0,1000,50,10,5,110.70126799999986
original,14,0,1000,50,10,5,111.78705200000022
original,16,0,1000,50,10,5,107.22591199999985
original,18,0,1000,50,10,5,119.8127959999999
original,20,0,1000,50,10,5,10.250472000000059
original,22,0,1000,50,10,5,146.44272800000013
original,24,0,1000,50,10,5,127.59559599999966
original,26,0,1000,50,10,5,141.74961599999995
original,28,0,1000,50,10,5,134.27791999999977
original,30,0,1000,50,10,5,138.5114959999999
original,32,0,1000,50,10,5,127.37621599999949
original,34,0,1000,50,10,5,113.04703600000013
original,36,0,1000,50,10,5,115.62850400000028
original,38,0,1000,50,10,5,10.775976000000156
original,40,0,1000,50,10,5,186.5877400000002
original,42,0,1000,50,10,5,139.83264800000023
original,44,0,1000,50,10,5,172.05293999999967
